Timestamp,UTC,Callsign,Position,Altitude,Speed,Direction
1683346578,2023-05-06T04:16:18Z,DLH9WY,"52.365829,13.504887",0,0,70
1683346752,2023-05-06T04:19:12Z,DLH9WY,"52.365772,13.504658",0,3,70
1683346761,2023-05-06T04:19:21Z,DLH9WY,"52.365726,13.504448",0,3,70
1683346769,2023-05-06T04:19:29Z,DLH9WY,"52.365669,13.504237",0,4,67
1683346776,2023-05-06T04:19:36Z,DLH9WY,"52.365635,13.504022",0,4,61
1683346783,2023-05-06T04:19:43Z,DLH9WY,"52.365589,13.503806",0,4,50
1683346792,2023-05-06T04:19:52Z,DLH9WY,"52.365528,13.503591",0,3,28
1683346803,2023-05-06T04:20:03Z,DLH9WY,"52.36544,13.50338",0,3,343
1683346819,2023-05-06T04:20:19Z,DLH9WY,"52.365223,13.503513",0,3,337
1683346999,2023-05-06T04:23:19Z,DLH9WY,"52.365269,13.503304",0,5,312
1683347006,2023-05-06T04:23:26Z,DLH9WY,"52.365417,13.502998",0,7,309
1683347015,2023-05-06T04:23:35Z,DLH9WY,"52.365635,13.502522",0,9,309
1683347019,2023-05-06T04:23:39Z,DLH9WY,"52.365829,13.502312",0,12,323
1683347025,2023-05-06T04:23:45Z,DLH9WY,"52.366123,13.502119",0,13,337
1683347030,2023-05-06T04:23:50Z,DLH9WY,"52.366413,13.501949",0,13,340
1683347035,2023-05-06T04:23:55Z,DLH9WY,"52.366631,13.501797",0,10,340
1683347042,2023-05-06T04:24:02Z,DLH9WY,"52.366859,13.501663",0,8,340
1683347047,2023-05-06T04:24:07Z,DLH9WY,"52.367043,13.501453",0,9,326
1683347052,2023-05-06T04:24:12Z,DLH9WY,"52.367161,13.501216",0,10,312
1683347055,2023-05-06T04:24:15Z,DLH9WY,"52.367241,13.501",0,10,303
1683347058,2023-05-06T04:24:18Z,DLH9WY,"52.367329,13.500767",0,11,306
1683347061,2023-05-06T04:24:21Z,DLH9WY,"52.367477,13.500557",0,12,315
1683347068,2023-05-06T04:24:28Z,DLH9WY,"52.367847,13.500275",0,14,337
1683347072,2023-05-06T04:24:32Z,DLH9WY,"52.368073,13.500137",0,14,340
1683347076,2023-05-06T04:24:36Z,DLH9WY,"52.368313,13.499985",0,14,340
1683347082,2023-05-06T04:24:42Z,DLH9WY,"52.36858,13.499764",0,10,329
1683347086,2023-05-06T04:24:46Z,DLH9WY,"52.368679,13.499451",0,10,303
1683347088,2023-05-06T04:24:48Z,DLH9WY,"52.36869,13.499241",0,11,286
1683347092,2023-05-06T04:24:52Z,DLH9WY,"52.368645,13.498955",0,11,264
1683347095,2023-05-06T04:24:55Z,DLH9WY,"52.368587,13.498707",0,11,253
