Timestamp,UTC,Callsign,Position,Altitude,Speed,Direction
1683831117,2023-05-11T18:51:57Z,KLM51T,"52.305737,4.7649",0,1,56
1683831379,2023-05-11T18:56:19Z,KLM51T,"52.303963,4.764767",0,0,149
1683831386,2023-05-11T18:56:26Z,KLM51T,"52.303528,4.765244",0,0,143
1683831390,2023-05-11T18:56:30Z,KLM51T,"52.30336,4.765575",0,11,126
1683831393,2023-05-11T18:56:33Z,KLM51T,"52.30331,4.765778",0,12,109
1683831395,2023-05-11T18:56:35Z,KLM51T,"52.303322,4.765987",0,12,92
1683831398,2023-05-11T18:56:38Z,KLM51T,"52.30336,4.766202",0,12,75
1683831400,2023-05-11T18:56:40Z,KLM51T,"52.303413,4.766407",0,11,70
1683831403,2023-05-11T18:56:43Z,KLM51T,"52.303448,4.766617",0,11,73
1683831407,2023-05-11T18:56:47Z,KLM51T,"52.303425,4.766941",0,11,98
1683831414,2023-05-11T18:56:54Z,KLM51T,"52.303196,4.767437",0,11,126
1683831421,2023-05-11T18:57:01Z,KLM51T,"52.303127,4.767988",0,12,90
1683831424,2023-05-11T18:57:04Z,KLM51T,"52.303196,4.768282",0,12,73
1683831428,2023-05-11T18:57:08Z,KLM51T,"52.30328,4.768557",0,13,61
1683831433,2023-05-11T18:57:13Z,KLM51T,"52.303452,4.769067",0,15,59
1683831439,2023-05-11T18:57:19Z,KLM51T,"52.303661,4.769597",0,16,59
1683831441,2023-05-11T18:57:21Z,KLM51T,"52.303734,4.769802",0,16,59
1683831443,2023-05-11T18:57:23Z,KLM51T,"52.303837,4.770048",0,17,59
1683831448,2023-05-11T18:57:28Z,KLM51T,"52.304066,4.77066",0,18,59
1683831451,2023-05-11T18:57:31Z,KLM51T,"52.30418,4.770966",0,19,56
1683831453,2023-05-11T18:57:33Z,KLM51T,"52.304283,4.771214",0,19,56
1683831455,2023-05-11T18:57:35Z,KLM51T,"52.304371,4.771461",0,20,59
1683831463,2023-05-11T18:57:43Z,KLM51T,"52.304832,4.772644",0,22,56
1683831471,2023-05-11T18:57:51Z,KLM51T,"52.305267,4.773808",0,24,59
1683831477,2023-05-11T18:57:57Z,KLM51T,"52.305668,4.774818",0,24,56
1683831480,2023-05-11T18:58:00Z,KLM51T,"52.305862,4.775219",0,22,47
1683831482,2023-05-11T18:58:02Z,KLM51T,"52.306011,4.775448",0,21,39
1683831485,2023-05-11T18:58:05Z,KLM51T,"52.30624,4.775677",0,21,28
1683831487,2023-05-11T18:58:07Z,KLM51T,"52.306446,4.77581",0,21,19
1683831490,2023-05-11T18:58:10Z,KLM51T,"52.306736,4.775894",0,21,8
1683831492,2023-05-11T18:58:12Z,KLM51T,"52.306946,4.775933",0,21,5
1683831495,2023-05-11T18:58:15Z,KLM51T,"52.307213,4.775953",0,21,2
1683831497,2023-05-11T18:58:17Z,KLM51T,"52.307423,4.775992",0,21,2
1683831499,2023-05-11T18:58:19Z,KLM51T,"52.307632,4.776012",0,22,2
1683831501,2023-05-11T18:58:21Z,KLM51T,"52.30785,4.776012",0,22,2
1683831503,2023-05-11T18:58:23Z,KLM51T,"52.30806,4.776039",0,22,2
1683831505,2023-05-11T18:58:25Z,KLM51T,"52.30827,4.776071",0,22,2
1683831511,2023-05-11T18:58:31Z,KLM51T,"52.308876,4.77611",0,22,2
1683831517,2023-05-11T18:58:37Z,KLM51T,"52.309536,4.776173",0,24,2
1683831523,2023-05-11T18:58:43Z,KLM51T,"52.310268,4.77623",0,25,2
1683831529,2023-05-11T18:58:49Z,KLM51T,"52.310947,4.776306",0,26,2
1683831535,2023-05-11T18:58:55Z,KLM51T,"52.311699,4.776363",0,27,2
1683831541,2023-05-11T18:59:01Z,KLM51T,"52.312519,4.776463",0,29,2
1683831547,2023-05-11T18:59:07Z,KLM51T,"52.313332,4.776542",0,29,2
1683831552,2023-05-11T18:59:12Z,KLM51T,"52.313988,4.776554",0,26,357
1683831554,2023-05-11T18:59:14Z,KLM51T,"52.314205,4.776497",0,25,351
1683831556,2023-05-11T18:59:16Z,KLM51T,"52.314457,4.776382",0,24,340
1683831559,2023-05-11T18:59:19Z,KLM51T,"52.314716,4.776169",0,24,331
1683831562,2023-05-11T18:59:22Z,KLM51T,"52.314995,4.775829",0,23,320
1683831564,2023-05-11T18:59:24Z,KLM51T,"52.315144,4.7756",0,23,317
1683831566,2023-05-11T18:59:26Z,KLM51T,"52.315311,4.775325",0,23,312
1683831570,2023-05-11T18:59:30Z,KLM51T,"52.315578,4.774697",0,23,300
1683831573,2023-05-11T18:59:33Z,KLM51T,"52.315716,4.774208",0,0,289
1683831575,2023-05-11T18:59:35Z,KLM51T,"52.315754,4.773932",0,23,284
1683831577,2023-05-11T18:59:37Z,KLM51T,"52.315788,4.773579",0,23,275
1683831584,2023-05-11T18:59:44Z,KLM51T,"52.31575,4.772415",0,22,267
1683831586,2023-05-11T18:59:46Z,KLM51T,"52.31575,4.772072",0,22,267
1683831589,2023-05-11T18:59:49Z,KLM51T,"52.315739,4.771576",0,22,267
1683831591,2023-05-11T18:59:51Z,KLM51T,"52.31572,4.771146",0,22,267
1683831594,2023-05-11T18:59:54Z,KLM51T,"52.315704,4.770699",0,22,267
1683831597,2023-05-11T18:59:57Z,KLM51T,"52.315685,4.770146",0,24,267
1683831599,2023-05-11T18:59:59Z,KLM51T,"52.315674,4.769773",0,24,267
1683831603,2023-05-11T19:00:03Z,KLM51T,"52.315651,4.769126",0,25,267
1683831617,2023-05-11T19:00:17Z,KLM51T,"52.315544,4.766046",0,0,267
1683831625,2023-05-11T19:00:25Z,KLM51T,"52.315487,4.764404",0,27,267
1683831631,2023-05-11T19:00:31Z,KLM51T,"52.315453,4.763142",0,26,267
1683831638,2023-05-11T19:00:38Z,KLM51T,"52.315403,4.761887",0,21,267
1683831652,2023-05-11T19:00:52Z,KLM51T,"52.315407,4.760399",0,10,284
1683831656,2023-05-11T19:00:56Z,KLM51T,"52.315487,4.76017",0,8,300
1683831663,2023-05-11T19:01:03Z,KLM51T,"52.315693,4.759941",0,7,329
